agent,model,domain,skillMethod,without,withSkills,cost
OpenClaw,Qwen3.5-397B,BrowseCompPlus,EverOS,24.6,38.5,↓ 21.9% turns
OpenClaw,Qwen3.5-27B,BrowseCompPlus,EverOS,30.8,32.3,↑ 4.7% turns
OpenClaw,Qwen3.5-397B,BrowseCompPlus,Human Design,32.3,55.4,↓ 21.8% turns
OpenClaw,Qwen3.5-27B,BrowseCompPlus,Human Design,30.8,35.4,↓ 55.7% turns
OpenClaw,Qwen3.5-397B,SWE-Bench,EverOS,26.9,38.5,↓ 11.4% turns
OpenClaw,Qwen3.5-27B,SWE-Bench,EverOS,11.5,38.5,↑ 41.2% turns
OpenClaw,Qwen3.5-397B,SWE-Bench,Human Design,26.9,61.5,↓ 0.5% turns
OpenClaw,Qwen3.5-27B,SWE-Bench,Human Design,11.5,38.5,↑ 62.5% turns
OpenClaw,Qwen3.5-397B,OmniMath,EverOS,45.0,49.0,↓ 32.1% chars
OpenClaw,Qwen3.5-27B,OmniMath,EverOS,37.0,42.0,↓ 6.2% chars
OpenClaw,Qwen3.5-397B,OmniMath,Human Design,45.0,60.0,↑ 2.7% chars
OpenClaw,Qwen3.5-27B,OmniMath,Human Design,37.0,29.0,↓ 13.0% chars
OpenClaw,Qwen3.5-397B,GDPVal,EverOS,50.0,56.9,↑ 24.7% turns
OpenClaw,Qwen3.5-27B,GDPVal,EverOS,51.7,55.2,↑ 5.4% turns
OpenClaw,Qwen3.5-397B,GDPVal,Human Design,50.0,72.4,↑ 91.8% turns
OpenClaw,Qwen3.5-27B,GDPVal,Human Design,51.7,65.5,↑ 43.8% turns
OpenClaw,Qwen3.5-397B,LiveCodeBench,EverOS,56.4,56.4,↓ 3.3% turns
OpenClaw,Qwen3.5-27B,LiveCodeBench,EverOS,53.8,51.3,↓ 4.8% turns
OpenClaw,Qwen3.5-397B,LiveCodeBench,Human Design,56.4,64.1,↓ 6.7% turns
OpenClaw,Qwen3.5-27B,LiveCodeBench,Human Design,53.8,64.1,— 0% turns
